,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
886,3,base,288,A student observes that a one-celled organism and a plant leaf have similar green parts. The student thinks that both organisms use the green parts to live. Which evidence supports the conclusion that both organisms need the green parts to live?,1,1,2.1200441e-10,1.0,9.625644e-08,2.5949967e-10,2.1724399e-10
887,3,base,289,"A large amount of sediment is picked up by water as the water flows downhill in rivers and streams. When water in a river or a stream has been flowing fast and then begins to slow down, what is likely to happen to the sediment particles the water is carrying?",2,2,6.0235735e-08,7.2658175e-08,1.0,6.0235735e-08,6.6915856e-10
888,3,base,290,Which of these elements is not likely to be found in an organic compound?,3,3,7.338215e-07,1.5623964e-07,8.1056044e-08,1.0,1.375914e-08
889,3,base,291,What happens when the temperature in the house is cooler than the temperature selected on the thermostat?,2,2,7.96318e-09,5.388156e-09,1.0,1.422578e-07,9.0942365e-09
890,3,base,292,Which of these is not an instinctive behavior?,3,3,7.7019685e-10,5.905304e-10,1.2501529e-09,1.0,3.9957285e-10
891,3,base,293,A microscope magnifies an object with 50x magnification. How long is the object if the image appears to be 0.5 cm long?,3,0,0.9993212,0.00029584378,3.0874066e-06,0.00037987094,9.3231606e-08
892,3,base,294,Which of these processes involves the transfer of a large amount of thermal energy?,2,2,1.5079723e-09,8.025635e-09,1.0,1.621223e-08,1.9977386e-09
893,3,base,295,"In a forest, how do decomposers help other organisms survive?",1,1,2.6465734e-09,1.0,2.9989609e-09,1.0364131e-09,1.8982567e-11
894,3,base,296,What is the best way to conserve natural resources in the home?,2,2,2.2856082e-10,1.1537742e-10,1.0,3.638152e-10,2.849621e-11
895,3,base,297,Which describes the composition of carbohydrates?,3,3,9.994839e-11,2.1056008e-10,3.2612185e-10,1.0,5.0404656e-11
896,3,base,298,How should a line graph be used to display distance and time data for a moving object?,3,3,4.4508357e-07,3.2887474e-06,1.3574281e-07,0.9999962,1.4166033e-09
897,4,base,0,Juan and LaKeisha roll a few objects down a ramp. They want to see which object rolls the farthest. What should they do so they can repeat their investigation?,3,3,1.447157e-10,2.5398397e-10,3.4715492e-10,1.0,3.3506225e-12
898,4,base,1,High-pressure systems stop air from rising into the colder regions of the atmosphere where water can condense. What will most likely result if a high-pressure system remains in an area for a long period of time?,2,2,3.0334058e-11,5.6996005e-12,1.0,2.1724399e-10,1.356218e-13
899,4,base,2,"Students visited the Morris W. Offit telescope located at the Maryland Space Grant Observatory in Baltimore. They learned about the stars, planets, and moon. The students recorded the information below. • Star patterns stay the same, but their locations in the sky seem to change. • The sun, planets, and moon appear to move in the sky. • Proxima Centauri is the nearest star to our solar system. • Polaris is a star that is part of a pattern of stars called the Little Dipper. Which statement best explains why the sun appears to move across the sky each day?",3,3,2.6729447e-08,5.3157855e-08,9.329494e-08,1.0,1.8189618e-09
900,4,base,3,Which topic area would be the best to research to find ways of reducing environmental problems caused by humans?,0,0,0.99682736,1.2242897e-10,2.0343437e-10,0.003172683,9.1695054e-11
901,4,base,4,"One year, the oak trees in a park began producing more acorns than usual. The next year, the population of chipmunks in the park also increased. Which best explains why there were more chipmunks the next year?",1,1,8.5921664e-10,1.0,9.736201e-10,2.6465734e-09,5.438597e-12
902,4,base,5,Which characteristic of a cheetah is more likely to be learned rather than inherited?,2,2,1.0815942e-11,1.5252922e-11,1.0,2.4616967e-10,2.7936702e-13
903,4,base,6,How are the particles in a block of iron affected when the block is melted?,2,2,5.1677704e-14,1.0709232e-12,1.0,6.5602e-12,1.0018179e-14
904,4,base,7,Plants and animals need food for growth. What happens to most of the food that plants produce?,2,2,1.269082e-13,1.7113304e-12,1.0,5.1599974e-11,4.5427614e-14
905,4,base,8,A student wants to determine the effect of garlic on the growth of a fungus species. Several samples of fungus cultures are grown in the same amount of agar and light. Each sample is given a different amount of garlic. What is the independent variable in this investigation?,2,2,1.9502962e-13,8.878266e-13,1.0,1.6236651e-11,3.53153e-13
906,4,base,9,Scientific models are very common. For which purpose below would a physical model be least helpful?,3,1,2.4616967e-10,1.0,1.589391e-10,8.15202e-09,7.0528805e-11
907,4,base,10,"During an investigation, heat transferred from a liquid to the environment. Which pair of explanations can best account for this result?",3,3,3.850742e-09,1.522998e-08,2.1024337e-07,1.0,3.1608816e-10
908,4,base,11,"Laboratory rats were fed blueberries, strawberries, or spinach supplements along with their regular food. After eight weeks, the rats were given memory and motor skills tests. The rats given the blueberry supplement showed the most improvement. Which is the independent (manipulated) variable of the investigation?",3,3,1.16282324e-10,1.0923713e-10,9.6401435e-11,1.0,4.1052686e-12
909,4,base,12,Janette conducts an investigation to see which foods make her feel more fatigued. She eats one of four different foods each day at the same time for four days and then records how she feels. She asks her friend Carmen to do the same investigation to see if she gets similar results. Which would make the investigation most difficult to replicate?,0,0,0.9999752,5.714866e-07,4.4507422e-07,2.4300229e-05,7.657925e-09
910,4,base,13,Approximately 50 million acres of tropical rainforest are cleared each year. Which effect most likely would result from the clearing of these forests?,1,1,7.851531e-12,1.0,6.928952e-12,4.146174e-11,2.0206838e-11
911,4,base,14,Which action does not represent a safety procedure in the lab?,0,0,1.0,1.3121225e-12,7.790431e-12,6.835886e-11,2.9110711e-12
912,4,base,15,"Sue measured how much sugar would dissolve in a cup of cold water, a cup of warm water, and a cup of hot water. What did she most likely observe?",2,2,2.7346983e-12,1.2378189e-10,1.0,6.6915856e-10,1.0815942e-11
913,4,base,16,"Different species of herbivorous rodents lived in the same ecosystem. Which factor most likely increased, causing more competition for resources among the rodents?",3,3,2.474767e-09,0.0046095746,4.970702e-08,0.9953911,1.4548406e-09
914,4,base,17,A human CANNOT survive the loss of which of the following?,1,2,4.146174e-11,1.6918979e-10,1.0,2.9989609e-09,3.0988192e-12
915,4,base,18,"Although they belong to the same family, an eagle and a pelican are different. What is one difference between them?",3,3,2.6505605e-12,1.4637784e-12,4.2777875e-11,1.0,1.2592058e-13
916,4,base,19,"Forest fires occur in many areas due to drought conditions. If the drought conditions continue for a long period of time, which might cause the repopulation of trees to be threatened?",0,0,1.0,1.26260975e-08,3.466327e-07,2.8453348e-08,4.058652e-10
917,4,base,20,Biological evolution can occur through all of these except,1,1,7.3492695e-10,1.0,1.380887e-10,1.14961916e-08,1.6561834e-09
918,4,base,21,A climax fire ecosystem requires periodic forest fires to maintain stability. Which of these would be the most likely result of preventing natural fires from occurring in this ecosystem?,1,1,2.878015e-10,1.0,9.833213e-09,7.2658175e-08,3.9337805e-10
919,4,base,22,"Mercury, the planet nearest to the Sun, has extreme surface temperatures, ranging from 465°C in sunlight to -180°C in darkness. Why is there such a large range of temperatures on Mercury?",3,1,4.6448814e-09,1.0,2.5109992e-08,5.3157855e-08,1.3176515e-10
920,4,base,23,Which statement is an opinion?,1,1,2.9693734e-10,1.0,4.058652e-10,8.3278134e-10,1.1447954e-10
921,4,base,24,"Amanda and Jake learned about kinetic and potential forms of energy within a simple electrical circuit. The circuit they are studying has a battery, wires, and a light bulb. Which is a form of potential energy in the circuit?",0,0,1.0,7.0783706e-13,1.2230327e-12,5.4927885e-11,5.789356e-12
922,4,base,25,"A volcano erupts and covers the surrounding area with lava and volcanic ash. As the ecosystem begins to recover, which type of plant will most likely be the first to colonize land in the area surrounding the eruption?",0,0,1.0,9.6401435e-11,1.7556007e-11,2.5004632e-10,1.4783641e-11
923,4,base,26,Which cooking tool changes the environment least?,3,3,2.9066927e-09,6.153468e-09,9.833213e-09,1.0,1.1744099e-09
924,4,base,27,"Cameron is shopping for a new desk. He wants to make sure the desk will fit in the corner of his room. When Cameron shops for the new desk, which of the following will best help him make sure that the desk will fit?",1,1,4.94445e-09,1.0,8.67778e-09,8.15202e-09,2.7619474e-11
925,4,base,28,What does photosynthesis produce that helps plants grow?,3,3,1.752578e-09,0.005911072,5.746482e-09,0.99408954,4.431211e-10
926,4,base,29,Which of the following is most likely to disrupt a wetland ecosystem?,0,0,1.0,5.8137506e-10,2.620463e-10,1.4615766e-09,6.056259e-11
927,4,base,30,A student heats two pans of water on a stove using the highest setting. One pan contains 1 L of water and the other pan contains 3 L of water. The student heats each pan until the water boils. Which of the following statements best describes what happens to the water in the pans?,1,1,5.6027964e-09,1.0,2.5109992e-08,3.2241868e-08,6.6255675e-11
928,4,base,31,Which of the following will most likely result from the cutting down of large continuous areas of forest?,1,1,5.4615135e-10,1.0,3.4177275e-10,4.363462e-09,3.9729775e-09
929,4,base,32,A group wants to find out if the number of water birds flying through Arkansas changes each year. Which method should they use to gather this information?,3,3,2.091459e-07,2.8586854e-07,0.005220126,0.9947799,1.8274964e-08
930,4,base,33,"Mosquito fish found on the islands of the Bahamas live in various isolated freshwater ponds that were once a single body of water. When several male and female mosquito fish are taken from two isolated ponds and placed into a single pond, the breeding preference of each mosquito fish is for fish from its own original pond. Which of these most likely resulted in this breeding preference?",3,3,1.3887944e-11,1.1032562e-09,3.4715492e-10,1.0,1.9171714e-10
931,4,base,34,Students are investigating how a doorbell works. Which is most likely an observation made during the investigation?,3,3,1.9780291e-10,6.0927585e-10,5.54752e-10,1.0,1.5016448e-11
932,4,base,35,Which state of matter has no definite volume and no definite shape?,0,0,1.0,5.6027964e-09,6.536576e-10,1.0246444e-07,3.4517826e-09
933,4,base,36,Which of the following best describes the mass of a solid block of ice?,0,0,1.0,6.649514e-13,1.307007e-12,7.093268e-12,5.427175e-13
934,4,base,37,"In the Everglades, the body condition of the American alligator is closely related to water depth. When water levels rise too high, animal species disperse across a broader area, causing a decrease in body condition due to an inability to locate sufficient food sources. When water levels fall, the animal species gather in smaller areas, allowing alligators to hunt more effectively. This scenario is an example of how the survival of alligators is dependent upon the restriction of which factor?",1,1,1.11424905e-08,1.0,4.9937185e-08,4.6911637e-08,3.1608816e-10
935,4,base,38,Wind is a natural resource that benefits the southeastern shore of the Chesapeake Bay. How could these winds best benefit humans?,3,3,1.2256068e-11,5.019316e-13,7.2049697e-12,1.0,2.8321272e-13
936,4,base,39,Joanne's science teacher cautioned the class to be skeptical when learning about new scientific discoveries. Why is it important to be skeptical about new discoveries in science?,3,3,3.511422e-12,4.6518783e-12,1.151351e-11,1.0,8.4717e-13
937,4,base,40,"Wastewater from homes is not all the same. Greywater refers to home wastewater from sinks and tubs. It does not contain human biological wastes, so it can be reused instead of being treated as sewage. Which uses of greywater demonstrate good stewardship?",2,2,4.041622e-12,1.2645118e-11,1.0,7.507751e-11,2.7995497e-12
938,4,base,41,Which comparison of butterflies and moths is a statement of fact?,3,3,2.0848273e-11,2.2414007e-10,9.056077e-11,1.0,7.550744e-12
939,4,base,42,"As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?",3,3,6.1627374e-12,1.2256068e-11,8.423464e-12,1.0,2.6244103e-13
940,4,base,43,"An experiment is performed with a sealed container. The container starts out with a temperature of 70 degrees F and an air pressure of 20 psi. The container is heated, and the pressure inside the container rises evenly with increased temperature. If the container is cooled back to 70 degrees F, what will the air pressure be?",1,1,1.8370722e-08,0.9999923,7.889264e-06,7.338159e-07,1.0364052e-09
941,4,base,44,The modern theory of the atom is best described as the result of which of these activities?,2,2,2.335593e-09,1.2501529e-09,1.0,2.8453348e-08,9.056077e-11
942,4,base,45,What part of the digestive system first causes chemical changes to food?,1,1,1.9171714e-10,1.0,1.6144203e-10,1.6052282e-09,3.178982e-11
943,4,base,46,There are many sizes and colors of stars. Which of the following best describes the category in which the Sun would be placed?,2,2,2.1973918e-12,3.0034783e-12,1.0,3.7751344e-11,1.4637784e-12
