,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
908,4,sidekick,11,"Laboratory rats were fed blueberries, strawberries, or spinach supplements along with their regular food. After eight weeks, the rats were given memory and motor skills tests. The rats given the blueberry supplement showed the most improvement. Which is the independent (manipulated) variable of the investigation?",3,3,2.1265816e-09,7.082598e-09,1.3652066e-08,1.0,9.545035e-12
909,4,sidekick,12,Janette conducts an investigation to see which foods make her feel more fatigued. She eats one of four different foods each day at the same time for four days and then records how she feels. She asks her friend Carmen to do the same investigation to see if she gets similar results. Which would make the investigation most difficult to replicate?,0,1,2.873681e-07,0.99999815,3.4663208e-07,1.8738754e-06,1.4275035e-10
910,4,sidekick,13,Approximately 50 million acres of tropical rainforest are cleared each year. Which effect most likely would result from the clearing of these forests?,1,1,1.3176515e-10,1.0,4.1874876e-10,1.4532548e-08,5.847043e-11
911,4,sidekick,14,Which action does not represent a safety procedure in the lab?,0,0,0.9999714,2.6728681e-08,2.7969285e-05,8.9907115e-07,9.735921e-10
912,4,sidekick,15,"Sue measured how much sugar would dissolve in a cup of cold water, a cup of warm water, and a cup of hot water. What did she most likely observe?",2,0,0.9997569,0.00019909517,2.8626415e-05,1.5442793e-05,2.215408e-08
913,4,sidekick,16,"Different species of herbivorous rodents lived in the same ecosystem. Which factor most likely increased, causing more competition for resources among the rodents?",3,1,4.3204126e-10,1.0,1.11424905e-08,3.8064478e-08,7.0528805e-11
914,4,sidekick,17,A human CANNOT survive the loss of which of the following?,1,0,0.99538106,0.004609529,3.3441634e-07,9.180956e-06,6.257131e-10
915,4,sidekick,18,"Although they belong to the same family, an eagle and a pelican are different. What is one difference between them?",3,2,1.0188025e-06,4.2893184e-06,0.9999923,2.6425726e-06,7.5825024e-10
916,4,sidekick,19,"Forest fires occur in many areas due to drought conditions. If the drought conditions continue for a long period of time, which might cause the repopulation of trees to be threatened?",0,0,1.0,1.2378189e-10,3.197186e-12,8.507396e-11,6.8318044e-15
917,4,sidekick,20,Biological evolution can occur through all of these except,1,1,1.9333584e-06,0.99999815,4.8956594e-10,7.901194e-09,4.4642637e-13
918,4,sidekick,21,A climax fire ecosystem requires periodic forest fires to maintain stability. Which of these would be the most likely result of preventing natural fires from occurring in this ecosystem?,1,3,1.4005188e-07,6.375534e-07,2.2079626e-06,0.9999971,4.01255e-08
919,4,sidekick,22,"Mercury, the planet nearest to the Sun, has extreme surface temperatures, ranging from 465°C in sunlight to -180°C in darkness. Why is there such a large range of temperatures on Mercury?",3,2,3.617437e-09,4.7923256e-09,1.0,7.2658175e-08,2.620463e-10
920,4,sidekick,23,Which statement is an opinion?,1,1,1.7907614e-09,1.0,2.878015e-10,3.268082e-09,1.5252922e-11
921,4,sidekick,24,"Amanda and Jake learned about kinetic and potential forms of energy within a simple electrical circuit. The circuit they are studying has a battery, wires, and a light bulb. Which is a form of potential energy in the circuit?",0,3,1.1382771e-09,5.2633404e-09,3.0636313e-10,1.0,4.7995453e-12
922,4,sidekick,25,"A volcano erupts and covers the surrounding area with lava and volcanic ash. As the ecosystem begins to recover, which type of plant will most likely be the first to colonize land in the area surrounding the eruption?",0,0,0.99999905,6.276702e-07,1.7257829e-08,1.914286e-07,1.0923713e-10
923,4,sidekick,26,Which cooking tool changes the environment least?,3,0,0.9943407,0.0006633715,0.0028038295,0.0021921713,1.7331148e-07
924,4,sidekick,27,"Cameron is shopping for a new desk. He wants to make sure the desk will fit in the corner of his room. When Cameron shops for the new desk, which of the following will best help him make sure that the desk will fit?",1,1,2.3588655e-08,1.0,5.6027964e-09,9.931194e-08,5.4615135e-10
925,4,sidekick,28,What does photosynthesis produce that helps plants grow?,3,1,3.7751344e-11,1.0,2.833396e-10,4.9638023e-09,1.6918979e-10
926,4,sidekick,29,Which of the following is most likely to disrupt a wetland ecosystem?,0,0,1.0,2.2911026e-07,1.8373606e-07,4.6448814e-09,2.0206838e-11
927,4,sidekick,30,A student heats two pans of water on a stove using the highest setting. One pan contains 1 L of water and the other pan contains 3 L of water. The student heats each pan until the water boils. Which of the following statements best describes what happens to the water in the pans?,1,1,2.0816913e-08,1.0,2.5109992e-08,8.7642476e-08,5.9857015e-11
928,4,sidekick,31,Which of the following will most likely result from the cutting down of large continuous areas of forest?,1,1,3.0636313e-10,1.0,1.7185414e-10,1.7257829e-08,1.8293778e-10
929,4,sidekick,32,A group wants to find out if the number of water birds flying through Arkansas changes each year. Which method should they use to gather this information?,3,1,0.0006089541,0.7108686,0.010139997,0.2783802,2.567655e-06
930,4,sidekick,33,"Mosquito fish found on the islands of the Bahamas live in various isolated freshwater ponds that were once a single body of water. When several male and female mosquito fish are taken from two isolated ponds and placed into a single pond, the breeding preference of each mosquito fish is for fish from its own original pond. Which of these most likely resulted in this breeding preference?",3,3,8.727474e-10,1.6990269e-08,1.2501529e-09,1.0,1.7456045e-10
931,4,sidekick,34,Students are investigating how a doorbell works. Which is most likely an observation made during the investigation?,3,3,1.7945302e-08,5.693267e-08,8.61025e-09,1.0,2.0176445e-08
932,4,sidekick,35,Which state of matter has no definite volume and no definite shape?,0,0,0.8452077,0.14014918,0.009162952,0.005476794,3.5691864e-06
933,4,sidekick,36,Which of the following best describes the mass of a solid block of ice?,0,1,3.3214186e-05,0.9999666,1.3866578e-08,1.357388e-07,3.398151e-09
934,4,sidekick,37,"In the Everglades, the body condition of the American alligator is closely related to water depth. When water levels rise too high, animal species disperse across a broader area, causing a decrease in body condition due to an inability to locate sufficient food sources. When water levels fall, the animal species gather in smaller areas, allowing alligators to hunt more effectively. This scenario is an example of how the survival of alligators is dependent upon the restriction of which factor?",1,3,3.489733e-06,0.0031726588,4.480906e-06,0.99681985,6.73677e-09
935,4,sidekick,38,Wind is a natural resource that benefits the southeastern shore of the Chesapeake Bay. How could these winds best benefit humans?,3,3,1.11424905e-08,1.3054309e-07,2.621245e-08,1.0,7.58256e-10
936,4,sidekick,39,Joanne's science teacher cautioned the class to be skeptical when learning about new scientific discoveries. Why is it important to be skeptical about new discoveries in science?,3,3,4.1399375e-08,4.238113e-08,5.0328847e-08,1.0,1.0364131e-09
937,4,sidekick,40,"Wastewater from homes is not all the same. Greywater refers to home wastewater from sinks and tubs. It does not contain human biological wastes, so it can be reused instead of being treated as sewage. Which uses of greywater demonstrate good stewardship?",2,2,6.9039996e-10,3.0636313e-10,1.0,2.7735854e-09,1.5737103e-11
938,4,sidekick,41,Which comparison of butterflies and moths is a statement of fact?,3,0,0.99999815,1.9033845e-06,3.192371e-09,4.644873e-09,9.736182e-10
939,4,sidekick,42,"As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?",3,3,8.8649116e-10,1.20009345e-08,1.9362745e-09,1.0,1.05876266e-10
940,4,sidekick,43,"An experiment is performed with a sealed container. The container starts out with a temperature of 70 degrees F and an air pressure of 20 psi. The container is heated, and the pressure inside the container rises evenly with increased temperature. If the container is cooled back to 70 degrees F, what will the air pressure be?",1,3,1.1979307e-07,7.2658175e-08,6.412061e-08,1.0,2.1056008e-10
941,4,sidekick,44,The modern theory of the atom is best described as the result of which of these activities?,2,0,0.98387134,1.4076486e-08,0.015902799,0.00022684124,4.25073e-10
942,4,sidekick,45,What part of the digestive system first causes chemical changes to food?,1,2,2.26373e-09,9.422437e-07,0.99999815,2.5759508e-07,1.05876065e-10
943,4,sidekick,46,There are many sizes and colors of stars. Which of the following best describes the category in which the Sun would be placed?,2,2,1.8068395e-08,4.8197685e-10,1.0,5.101404e-09,7.913113e-12
944,4,sidekick,47,Which of these objects will most likely float in water?,3,1,8.690853e-12,1.0,3.5817477e-10,6.0217753e-10,5.438597e-12
945,4,sidekick,48,A mass of air is at an elevation of 1000 meters in the low pressure center of a Northern Hemisphere storm. Which of the following best describes the motion of air particles in this air mass due to storm conditions and the rotation of Earth as the air mass moves outward?,1,0,1.0,1.0261879e-10,1.8982567e-11,4.2777875e-11,1.5428112e-13
946,4,sidekick,49,Most of the oxygen in the atmosphere is made by algae. Where do most of the algae live?,0,1,1.8514948e-08,1.0,3.7910413e-09,4.9162974e-08,5.4927885e-11
947,4,sidekick,50,"A scientist makes a discovery while performing an investigation, but fails to maintain clear records of the tests performed. In which way does a lack of record keeping affect a scientist's work?",2,2,0.26894006,1.6618874e-07,0.73105484,5.418092e-06,1.0684928e-09
948,4,sidekick,51,Surface mining for coal involves removing all the vegetation and rock above the coal being mined. Which two of Earth's subsystems are most immediately affected by surface mining?,2,2,6.286163e-10,1.1015956e-06,0.99999905,1.8088731e-07,2.5398397e-10
949,4,sidekick,52,Proteins that are synthesized in ribosomal subunits undergo extensive post-translational modification and are packaged and directed to the appropriate destination. Which structural component of a cell is involved in such modification?,3,3,6.962259e-06,2.2684814e-08,1.2116805e-09,0.9999934,5.438555e-12
950,4,sidekick,53,Which of these is the greatest change that can be observed between summer and winter?,0,0,0.9999943,5.862815e-06,1.1861053e-08,2.2862777e-08,1.3176439e-10
951,4,sidekick,54,Which geologic structure will most likely take the longest time to form?,3,1,0.0011493175,0.9221134,0.060346663,0.016369473,2.105048e-05
952,4,sidekick,55,Geologists have identified seven major tectonic plates at the surface of Earth. Which evidence best indicates that tectonic plates collide?,3,3,1.3574332e-07,4.6911637e-08,1.8553914e-07,1.0,1.6052282e-09
953,4,sidekick,56,"As kittens grow into cats, their body weight usually",1,1,1.6536892e-06,0.99999815,2.385954e-10,2.4579896e-07,3.546404e-11
954,4,sidekick,57,Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?,1,2,1.9555682e-08,1.4449803e-07,1.0,3.3860297e-07,5.3768406e-10
955,4,sidekick,58,Which apparatus would not be needed during an animal dissection?,3,3,0.19101326,0.00085735146,0.003933502,0.8041959,5.237756e-08
956,4,sidekick,59,"In many parts of the world, land that is too dry for farming is used for grazing livestock. Overgrazing of these lands destroys the native plants and breaks down the natural soil covering. How does overgrazing result in desertification?",0,0,1.0,5.54752e-10,1.4026326e-10,1.6918979e-10,2.4133627e-12
957,4,sidekick,60,Which is not a major controversial issue associated with the use of nuclear power?,3,3,1.2456508e-07,7.8232565e-10,1.6373771e-07,1.0,7.507751e-11
958,4,sidekick,61,"An island has many kinds of birds, no native species of snakes, and few large predators. Brown snakes eat bird eggs. What is the most likely result of brown snakes being released accidentally on the island?",0,0,1.0,1.2751906e-07,1.0923713e-10,5.905304e-10,6.768443e-12
959,4,sidekick,62,A student can conserve resources by placing which objects in a compost pile?,1,2,2.4955105e-08,0.48435438,0.51559263,5.275044e-05,1.0627166e-09
960,4,sidekick,63,Which best explains why the total mass of the product(s) would be less than the total weight of the reactant(s) after a chemical reaction?,3,1,2.4097326e-09,1.0,1.5079723e-09,6.805636e-08,4.146174e-11
961,4,sidekick,64,Carbon cycles through various reservoirs on Earth. The time it takes to form these reservoirs varies greatly. Which process in the carbon cycle takes millions of years to form the indicated reservoir?,3,0,1.0,5.9641456e-09,7.0528805e-11,1.26260975e-08,6.381345e-14
962,4,sidekick,65,About how long does it take for the Moon to complete one revolution around Earth?,1,0,0.99997044,2.9311534e-05,1.3026495e-08,2.6164437e-07,2.5650688e-09
963,4,sidekick,66,Which of the following is a result of the exchange of homologous chromosome parts during the process of meiosis?,2,2,1.289837e-09,2.952466e-09,1.0,1.3574332e-07,1.9171714e-10
964,4,sidekick,67,Which statement is not a reason why trees would be growing at different heights in a forest?,2,1,3.199096e-08,1.0,7.322804e-08,2.6995784e-07,9.545035e-12
965,4,sidekick,68,Anna's class counted the number of butterflies in the school garden for an assignment. Anna's results were different from the rest of the class. What should she do?,1,3,1.4195902e-08,3.544536e-08,1.8189618e-09,1.0,2.5147816e-11
966,4,sidekick,69,A morning glory is a type of flowering vine that climbs trees and fences. Which of the following behaviors most helps a morning glory plant climb a fence?,0,3,3.2937142e-09,3.850742e-09,5.3768406e-10,1.0,2.3859587e-10
